recognis	0.2856131194201178
persnicketi	0.28570780747833036
smack-dab	0.285738788771069
dubya	0.285738788771069
axi	0.285738788771069
1937	0.28623142448056593
impli	0.2862694935994691
prism	0.28639087335013436
knowledg	0.28651832329779997
wobbl	0.2866191918917245
artist	0.28667914462038596
canva	0.2867013439867307
skeleton	0.2867828453900068
life-embrac	0.28685217065294827
distinct	0.28705998139789685
outer	0.28710852458837716
magnet	0.28730187939218327
crucial	0.28748975241173463
north	0.2875416222366092
leanest	0.28755070145201556
meanest	0.28755070145201556
friedman	0.2878665832345489
1970	0.2878665832345489
sorvino	0.28848483218995286
barbara	0.2885188886899816
fast-mov	0.28865852472497056
headlin	0.2887058986029131
hotdog	0.28884694770685987
big-budget/all-star	0.2889038351688255
hollywood	0.28902407934395435
raunch	0.28913188816145813
[grant's]	0.28914007737850983
compassion	0.2893622430461389
coo	0.2894409136562805
beseech	0.2894409136562805
juici	0.2896010434672788
aim	0.2896694296662088
spectacl	0.2899145440532893
coda	0.2904707778111258
complic	0.2906281615651817
pseudo-educ	0.29074813016413603
warthog	0.2912429035641954
15th	0.29129014587105034
part	0.2913234767189703
revuls	0.2913904647945249
impervi	0.2915211755644575
sixties-styl	0.29177341379414795
cheap-shot	0.2918549154558804
sceneri	0.2919025314009893
pageant	0.29224255087818785
amor	0.2923593875851601
outdo	0.2924898259406186
navel-gaz	0.29251131811681647
mcdowel	0.2925616796207179
vista	0.2927016273179864
fenc	0.2928969242387248
ember	0.29313986896456695
dormant	0.29313986896456695
calcifi	0.29313986896456695
ou'v	0.2932628180684288
cleavag	0.2932628180684288
achiv	0.29340365034215976
represent	0.29343163959189156
hang	0.29346323118525086
dirty-jok	0.29414989271841646
post-tarantino	0.29414989271841646
pop-cultur	0.29414989271841646
special-effects-laden	0.294224456195037
disapprov	0.2942888206072185
hermet	0.2944214034428644
[jackie]	0.2944505945967078
sorrow	0.29460916304526047
profici	0.2947377288100693
surehand	0.29485579396195677
270	0.2948982544884288
includ	0.29502673257730694
alexand	0.295257820039845
feat	0.29531778457388036
sadden	0.2955223500768432
500	0.2955223500768432
languish	0.2955223500768432
clever	0.2957536317078827
witch-styl	0.2957721278492378
altogeth	0.2959658775678846
venus	0.29606989838537945
actress	0.29608171999290867
awak	0.29611700960534365
director/co-writ	0.2963098505875054
self-hatr	0.29643159075510667
guilt	0.29658737362993814
parent-child	0.2966176506628016
espectador	0.2967726361903044
chanc	0.2970080701324306
payn	0.29719009622531123
omin	0.2974188450437329
wondrous	0.29750320925266904
jaw-drop	0.2975691413994738
slain	0.2976673656165997
taunt	0.2976673656165997
-a	0.2976673656165997
thyself	0.29772493313841064
planet	0.29807526523597505
mock-tarantino	0.298214243373115
scuzbag	0.298214243373115
menu	0.2984150803209905
policial	0.29874257955935546
último	0.29874257955935546
vaudevill	0.29875086018891117
midnight	0.29889934696908904
opt	0.2989446002989996
all-pow	0.2991312169045122
pop-cyb	0.2991312169045122
bjork	0.2991312169045122
maud	0.29917483049524807
neater	0.29917483049524807
everytim	0.2991910521230263
spiderman	0.2992272464815313
lie	0.299384838621126
inclin	0.29940943921567004
magimel	0.29952305247762134
controversi	0.2995883636060599
forefront	0.29973010797480376
1873	0.29979006298950106
crimin	0.3000938581559679
jazzi	0.3001193310126013
catherin	0.30025355824158073
civil	0.300303766102271
daunt	0.30038095689725125
kingsley	0.3004743331534447
nijinski	0.30070517345490955
invari	0.3007722725825056
avant	0.30118352138112847
gard	0.30118352138112847
bold	0.301191975983759
holi	0.3012922585937471
seacoast	0.3013241766822625
baader-meinhof	0.30136600777526074
prankster	0.30136600777526074
activist	0.30136600777526074
high-end	0.3018128217743734
catalyt	0.3022048671980997
cutthroat	0.3022048671980997
nationwid	0.30233794694283567
whimsi	0.3023535188346883
goose-pimpl	0.302579011403678
singular	0.30264575811723626
cuss	0.30267625283345356
yearn	0.30277011449889124
latifah	0.30277874120079806
las	0.3030071936012637
redux	0.30307623862036914
chop	0.3032969744498693
scheme	0.3033045824189536
[majidi]	0.3033670292284984
confess	0.3033681706649284
niccol	0.3036231156123756
standard	0.3037065682561308
2-d	0.3042235259710447
champion	0.30427863341442374
invigor	0.3043002440572856
brothers]	0.30442790844651435
dodger	0.30451017512431866
zealand	0.30482542931909046
antsi	0.30497504782931806
insular	0.3051509006185872
radar	0.30548863955447386
estrogen-fre	0.30551291137229647
big-tim	0.30551291137229647
rudi	0.30580845798054684
trickster	0.30580845798054684
eponym	0.306023226535629
friski	0.3062348675763084
expor	0.3062348675763084
villeneuv	0.30627082827599095
globe	0.30633308034264817
girl	0.306411031333431
doubtless	0.30653572005158514
tissu	0.3066206109359825
startl	0.30704610994039006
achronolog	0.30715370242116213
full-bodi	0.3074840664623303
administr	0.3075110069323661
arrest	0.30768179756077646
spectacular	0.3077589528298054
coen	0.3077803079737694
american-styl	0.30779492682285675
spook-a-rama	0.30779492682285675
super-wealthi	0.30815051059257587
megalomaniac	0.30815051059257587
título	0.30822489116219864
engaña	0.30822489116219864
narra	0.30822489116219864
mujer	0.30822489116219864
enfrentará	0.30822489116219864
cierta	0.30822489116219864
sexo	0.30822489116219864
reconstruct	0.3082463540282521
lag	0.3085533447770243
again-courag	0.3086782838832126
warp	0.30875219413699645
unsettling--but	0.3087832864683761
unquestion	0.3087832864683761
sobr	0.3088142558710239
wanton	0.30923052746536617
reshap	0.30923052746536617
pervers	0.3094615796023715
kitsch	0.3096668032978435
1960s	0.30967905972567694
unexplain	0.309784210242794
propheci	0.30988711502822874
bigger-than-lif	0.31000408065520546
likabl	0.31018397548861465
boundari	0.31034687319494186
sleepi	0.3105340631085947
permit	0.31058162928796273
epicent	0.31060782184435787
old-world-	0.3111527041944874
meets-new	0.3111527041944874
effus	0.3111527041944874
disco	0.3111527041944874
best-sustain	0.31119019208522636
desplat	0.3112461417344618
transfix	0.3112461417344618
jingl	0.3113604918359274
way-cool	0.31150268599382736
item	0.3117730806518797
heart-warm	0.312031103150936
biz	0.31209916152179273
writer/director	0.3121888047966367
intend	0.31219036320721616
link	0.3122086370913021
somber	0.31223340244920655
saigon	0.3123469264336031
on-camera	0.31238828561260223
agent	0.312402469688513
lewi	0.31253716456534414
memory-as-ident	0.31274833118830514
obviat	0.31274833118830514
long-held	0.31274833118830514
recast	0.31274833118830514
recognit	0.3127628679212256
ellipt	0.3128123582023643
frontman	0.31284281289883764
veget	0.3128906502633228
fanat	0.31319980611588794
take	0.31324700394929056
shirley	0.31332374430637366
institution--act	0.31340015193739446
templ	0.3134647046905913
overt	0.3134716639021333
45-minut	0.3136087463353325
wist	0.3137874100482122
high-profil	0.31392994875344626
historia	0.3140642742772542
1899	0.3144514675427595
old-world	0.3144514675427595
speed	0.31445327301762693
savor	0.31451456832022107
brim	0.3145339932598626
burst	0.31455024497029066
wintri	0.3147366217528369
seasid	0.3148075474278797
boomer	0.31517984052423753
two-third	0.31518557616480813
mythic	0.3153803351581798
aborb	0.31543879963124705
donald	0.3161543594569242
king	0.3162103937985073
spine	0.3162846880916669
arkin	0.31632989801048084
oscar-calib	0.31645084482204333
ever-watch	0.31646901850266035
bolero	0.3165635157504494
monsoon	0.3166545082407563
antonia	0.3166780215531324
nut	0.3167306433003096
cold-fish	0.3167306433003096
squirm	0.31686642010749105
preced	0.3169224851063991
wryli	0.3170558461327761
celebratori	0.31706089441977625
bent	0.3171754148844035
mesh	0.3174585147554674
band	0.3174697483601254
crowdpleas	0.31762116120998657
music	0.317631757518775
whimper	0.3176846329522254
masculin	0.3178456094356397
hoop	0.3181828478569885
divert	0.3182510037973755
uncompl	0.3183521242814853
low-	0.3184094365671629
nonethn	0.31851921938718053
eye-rol	0.31884150875690775
carnahan	0.31893465498003
argument	0.3190795107183509
addict	0.31936521366578874
nag	0.3194944899924375
chicago	0.3196149832633776
priceless	0.32020885468071025
shakespear	0.3204503590369938
durat	0.32060202990537817
art	0.32066307961590923
stockwel	0.3206755072482389
imaxi	0.32069912696948505
harsh	0.3208849896318987
gauzi	0.32117750201657896
dither	0.32117750201657896
pranc	0.3214862830701015
popular	0.32162748294245075
hymn	0.32166481646676487
neo-hitchcockian	0.321690904360404
chabrolian	0.321690904360404
patric	0.3217077890575486
dows	0.32245109293049007
matthew	0.3224841045336363
vereté	0.3225791118425854
whip-smart	0.3225791118425854
dosag	0.322749301576729
thornier	0.3228187731585334
nature/nurtur	0.3228187731585334
small	0.323057005294126
transferr	0.32315179935077437
miik	0.3232154982061051
verbal	0.32342702023325753
15-cent	0.3234487750453822
stump	0.3234487750453822
tarantula	0.32353331996741724
good-deed/bad-de	0.3238628373309543
sinner	0.3238628373309543
symmetr	0.3238628373309543
cross-shap	0.3238628373309543
compliment	0.3238787907421633
languag	0.3239187731960956
vignett	0.32404206070319475
norton	0.32415777860285455
grandkid	0.32448694377927295
grandpar	0.32448694377927295
family-film	0.32448905316029325
improv	0.3245207972699921
reveal	0.32455613097874225
steep	0.3245583601546611
1940s	0.32461221371991317
grass	0.32502663514725605
pull	0.32509533347146347
spot-on	0.32510919145926115
peel	0.32510919145926115
real-lif	0.32521633408594147
born	0.3255155696943681
kids-in-peril	0.32568942851144056
tap	0.3256957061460217
jfk	0.32570953731514996
impart	0.32580909445049744
balanc	0.3258946045056316
probe	0.3259525616251484
degre	0.32603127223687167
segal	0.3260584060817235
crazier	0.3263275221631393
skyscrap	0.3263275221631393
nurseri	0.3263275221631393
subtitl	0.3264274585147619
intellig	0.3265103292279893
drawl	0.3265407081935476
slobber	0.3265407081935476
run-on	0.3265407081935476
hoot	0.3267049641412634
asylum	0.326760285876153
liotta	0.32696672495580653
job	0.3270726171677295
elvira	0.32711445099371916
[scherfig]	0.32728089436701924
philosoph	0.3273770642762507
family-ori	0.32743031480595197
crisper	0.32747978399268207
punchier	0.32747978399268207
hanki	0.32747978399268207
asia	0.3276458479215578
pretti	0.32775686102023927
tour	0.3285706961493767
viewpoint	0.3287580031858025
eas	0.328927582889605
privileg	0.329004687765985
struck	0.3290737670658091
weighti	0.3292446140760087
jone	0.32926061197189627
preserv	0.32930753859087525
common-man	0.32948764486308946
zinger-fil	0.3295752872712948
penalti	0.32970760226747153
magic	0.3297552362742817
porthol	0.3297913977293102
written	0.3298483385126638
gosford	0.3298525151510596
expositori	0.3300108078933185
estrogen	0.33012653764021416
dig	0.33013430287183054
comic	0.33014297118796626
clarifi	0.33062980870299613
span	0.3312687191257141
speech	0.3312873414392315
ell	0.33134178430398137
breadth	0.33149065247955894
chicago-bas	0.33154763475549803
fourteen-year	0.3317317009868748
ferri	0.3317317009868748
likeabl	0.3319236378523468
jeffrey	0.33193078347191196
moralist	0.33206839788747694
techniqu	0.33223051942271775
unrepent	0.3323100569541102
hong	0.33253182049618046
kong	0.33253182049618046
strap	0.3326673370145923
frontier	0.3326673370145923
barb	0.332673902023896
outcom	0.3327025895679535
near-futur	0.3327086020889413
ravel	0.33290236667347395
[sade]	0.3331267141244582
selfless	0.3331267141244582
father-and-son	0.33318060182811005
wit	0.33322242793311657
plot	0.33334545681205374
damn	0.3333945865182179
scrap	0.3334050035821024
cross-sect	0.3335512559707109
earnhart	0.33387499664331954
thesi	0.3344828296871182
debri	0.3346796000049161
four-star	0.3346796000049161
footag	0.33484552971112713
lucia	0.334869050070891
legaci	0.3349969934112925
invas	0.3350744864723809
star-mak	0.3350843115190344
spider	0.3354552387041094
sweep	0.33586163343542763
relev	0.33595795097805725
embed	0.33606646849980176
regim	0.33629036471710466
torment	0.3365084030044874
battista	0.3366657574690553
directress	0.3366657574690553
emphas	0.3366833818166215
off-the-wal	0.33685848312825234
nine-year-old	0.3369483159393771
dani	0.3370241266380691
town	0.337059915950283
vacuum	0.3371605666563175
silent-movi	0.3373436148723525
justin	0.3375595544199882
astoria	0.3377866988591939
large-scal	0.3377882952254989
uncinemat	0.33800175617767403
home	0.3380056282501002
rise	0.3381377310977892
mundo	0.3381649188339174
tela	0.3381649188339174
pincel	0.3381649188339174
retrata	0.3381649188339174
elegant	0.3381649188339174
abandono	0.3381649188339174
numa	0.3381649188339174
constatação	0.3381649188339174
histórica	0.3381649188339174
feisti	0.33818519760573446
goodwil	0.3382743132894288
nicholson	0.33861695112629225
unknown	0.33882800263359253
stoical	0.3392970917878273
post-sav	0.3392970917878273
1957	0.3394109905469932
tricki	0.3394645298387397
ww	0.33972047059092736
out-shock	0.33972047059092736
out-outrag	0.33972047059092736
out-depress	0.33972047059092736
diesel	0.3398117912084701
101	0.34015809888828674
well-construct	0.34018291432638614
sarcástica	0.34024349035675294
demenci	0.34024349035675294
predecesora	0.34024349035675294
entretenimiento	0.34024349035675294
puro	0.34024349035675294
complejo	0.34024349035675294
larson	0.3403803580340576
secondari	0.3405662575140906
closer	0.3405713490563133
put	0.3406074457570505
decept	0.3408330845974544
tatou	0.34150895864818426
morning-glori	0.34150895864818426
widow	0.341617624584658
tune	0.34204593069609546
brush	0.34217117805405056
self-inflict	0.3425528142139047
turmoil	0.3425627559122498
overeag	0.34341128907151225
prevail	0.34353852531386253
avenu	0.3436465334848989
[shyamalan]	0.34383853207241394
favour	0.3440868913577766
thirst	0.3442554510473775
coupl	0.34427805766660446
fantasy-adventur	0.34428057605429485
slam-bang	0.3443043273627779
precari	0.3448090075006863
fencer	0.34502432543398476
magnifi	0.34517588901552027
neo-augustinian	0.3452092635333799
best-known	0.3452092635333799
dicken	0.34560681281018296
undercov	0.3457761235978697
bind	0.3458549059844297
gibson	0.34587082778719164
christoph	0.34607290245918654
techno-sex	0.3461681155245881
weirder	0.3461681155245881
punch	0.346239555465277
filmic	0.3463757685746039
suspens	0.3463839122471308
se	0.3465342199764459
visit	0.3465504971666103
wildcard	0.34684532319060035
demeo	0.347102040284196
hallucinatori	0.34716673743184934
judg	0.34723972458372643
wildlif	0.3474713356275681
underlin	0.34772045709560545
rugrat	0.3480542592519334
scam	0.3484232140274208
non-reactionari	0.34847858365809764
sharpi	0.3487552773108654
noir	0.348903692508515
buen	0.34896237790561496
gawk	0.34901801097873747
wallpap	0.34901801097873747
taxi	0.3493433909827434
nutti	0.34951307374243845
bumbl	0.3495131039554794
pothol	0.3499722871684441
befal	0.3499722871684441
brethren	0.3499722871684441
waydowntown	0.3503514810147294
sympathet	0.35073716249270764
calm	0.35086146565525556
imbu	0.35109744163525447
marathon	0.3517963260427278
blush	0.3518830877619304
well-pac	0.35189576911300036
interpret	0.3519568317565356
paradox	0.3519818321328218
seu	0.3520032070964174
gidget	0.35221025891638036
uplift	0.35228068686591163
cult	0.35238229994720155
caper	0.3526771127402911
immigr	0.35283896502337814
destin	0.3528811446452882
ting	0.3530353153130637
assert	0.3531032388501655
ringsid	0.35331962354332264
tough-man	0.35331962354332264
clariti	0.35339229771473785
babysitt	0.3534464203676033
lackadais	0.3541972998032407
uncommerci	0.35433335661740306
rage	0.3546095867907773
ninth	0.3547953019155979
prehistor	0.35484286999714926
burnt	0.35503017400291037
bill	0.35504018802705634
just-above-averag	0.35519318421425833
off-	0.35519318421425833
scottish	0.35526480238115393
adulthood	0.3557421225725507
fraught	0.3557421225725507
[villeneuve]	0.3558592883458428
intuit	0.3558592883458428
plane	0.3559753477246595
colli	0.35609854790544077
fred	0.3561188827164876
connoisseur	0.35619265727098376
pooti	0.3564901597549137
tang	0.3564901597549137
fato	0.3565762911148847
der	0.35658692912511175
groen	0.35658692912511175
glimps	0.35662573238615264
homosexu	0.3566691015825807
post-breakup	0.356838693545532
glow	0.3569204429267161
sensual	0.35714001575813825
tsai	0.35742678683234425
expand	0.35749206106302167
prejudic	0.357674862896772
self-mock	0.35804877005702673
muy	0.3581494931634318
visualment	0.3581554499132161
espectacular	0.3581554499132161
entretenida	0.3581554499132161
te	0.3581554499132161
sorprenderá	0.3581554499132161
seinfeld	0.3582450232766716
thump	0.35901669731900077
fast-pac	0.3594578166409485
workaday	0.35990096409404054
solips	0.35990096409404054
jonz	0.3600054075758988
shainberg	0.36014355208074633
thrive	0.36021351462354123
crave	0.3603819966855999
in-jokey	0.36044070184099675
in-between	0.36044070184099675
roger	0.3605372774542718
fellow	0.36054156527530534
humour	0.36103096807948637
bloodi	0.3610531185275676
inertia	0.36162402559672147
out-stealth	0.361668269071987
blight	0.3617172915074081
poetri	0.36195700647784523
caffein	0.3619881366003085
appli	0.3620662695830466
first-class	0.3621795598116944
conan	0.36227997830926484
underground	0.36248063186092605
gasp	0.3626343094523564
banter	0.3626693873462933
efteriad	0.36279707519872717
remembr	0.3628308995298619
sa	0.36294264838976875
tay	0.36294264838976875
introspect	0.3629777290443803
apocalyps	0.3630246071927151
signpost	0.3631034447078954
steal	0.363394812565428
1995	0.36345608479310776
impos	0.3637195953750426
lack-of-attent	0.36372930264879055
seventeen	0.36372930264879055
prim	0.3640978478188066
bett	0.3641336300974631
shower	0.36417274787297643
vibrant	0.36436446912205933
day-lewi	0.36462338819964496
absolut	0.3650761678904644
stamp	0.3653877676793965
roller-coast	0.3655938523041939
zing	0.3656211623940031
lan	0.3656290918164401
pearc	0.3657910414066801
semi-st	0.3657910414066801
problema	0.36618234423925006
evan	0.36621721347045066
sencillament	0.3662271292130748
superflu	0.3665342928995362
roughshod	0.36655129337734493
crack	0.36667296866936105
heal	0.36702772042577503
time	0.3670661271472393
adorn	0.3671765888950607
unaccustom	0.3673487780806137
date-night	0.367372674063528
self-awar	0.3675563033994431
unit	0.3676279493481147
superstar	0.3677985991910488
martin	0.3681371059571297
hanek	0.3682390269004513
blown	0.3682642260163721
who	0.36834332899684363
elizabethan	0.36885282838543204
technolog	0.36886213601471934
cine	0.3691983134986906
[screenwriter]	0.36930435631746494
gorefest	0.36936616198020145
absurdist	0.36949342703040833
sleev	0.36972044457105263
ambiti	0.36985575600903703
skim	0.3700352934188463
linear	0.37028234618343164
drama/act	0.3702874831405094
reassur	0.3703869108120021
silent	0.3704174882212512
ghandi	0.3704554073133143
guarante	0.3704978991547139
animaton	0.3705001444580219
mothman	0.37062091679220405
creation	0.37062162693492307
unadulter	0.3706979989465063
oursid	0.37074157163918564
damaged-good	0.37095320823384614
long-liv	0.37122916527682265
broach	0.3713680243837933
1	0.371401365620835
belli	0.37141584905154035
[watts]	0.3714218327340997
lightweight	0.3715022774436255
taboo	0.3716081674330025
mullan	0.3718426441205141
socio-polit	0.3718426441205141
pulsat	0.3718426441205141
kinet	0.371955219601217
bergman	0.3719574469321208
mexican	0.37216178836034064
gelati	0.37221411121142906
art-hous	0.3724195982687418
superhero	0.372601289490845
1972	0.37264111500831676
feral	0.37265513426462926
iran	0.37290843906297333
willi	0.37302385189641696
second	0.37317215546088167
olympia	0.3733906282228818
marcken	0.3733906282228818
marilyn	0.3733906282228818
astound	0.37348115346054717
cann	0.3742262068238066
callar	0.37431389446223917
digg	0.37447881953735784
lathan	0.37447881953735784
goo	0.37465043146132015
[meditation]	0.37499533099255417
englishmen	0.3751977877957076
affluenc	0.3751977877957076
congeal	0.3754271523820771
tingl	0.3754271523820771
es	0.37552516581142587
stir	0.3757225529155368
radcliff	0.37582208519002264
brazil	0.37589744542262976
copious	0.37606760521343213
visual	0.37635837230498725
live-wir	0.37646589725860846
laissez	0.37722728187141946
passer	0.37722728187141946
half-bad	0.37723092791264073
multipl	0.37728011163286307
discord	0.37745394393084974
seat	0.3775787570928155
kids-and-family-ori	0.377782740029697
shock-you-into-laught	0.378012428966617
dadaist	0.378012428966617
antidot	0.3780386603956309
mordant	0.3784083536430173
reaffirm	0.37847391752176535
solid--not	0.37850905887615854
wrath	0.37855898912384084
khan	0.37855898912384084
sorcer	0.3790699670078933
extraordinarili	0.3792314320393795
retain	0.37930973155472547
rafael	0.3793637796074251
rang	0.3795086451971777
[bobby]	0.3798057465491659
mosaic	0.3798057465491659
massoud	0.38000400179979077
lip-read	0.3800950725793944
zani	0.3803827987094324
unment	0.3809669758237694
ant	0.3811004282216964
nalin	0.3811209121968663
richer	0.3811344140562985
pinnacl	0.3820997189570945
twisti	0.38221380490533285
stuffiest	0.3822155513647005
goer	0.3822155513647005
[anderson]	0.3824152878939832
cantet	0.382534285751527
ahead	0.3826130111399997
ringu	0.3828377121920198
eye-pop	0.38335042385664014
conquer	0.3834578757103943
teen-pop	0.3839261058251928
toe	0.38535136447752416
asphalt	0.3857051294329335
well-execut	0.3857883044908311
brace	0.38579178791148144
napoleon	0.3857949179334716
successor	0.38669342898242753
literari	0.38678210506085003
thoma	0.3867849423009202
morbid	0.3870675286480633
heroic	0.3870970021415077
princess	0.3870987509377972
flick	0.3871208216840307
emili	0.3871316867053719
myriad	0.387263837400499
tale	0.387276319163732
saga	0.38746428695589324
patoi	0.3875718612612342
mullinski	0.3875718612612342
compact	0.3875718612612342
breez	0.3875718612612342
abli	0.38760972168480323
jake	0.3877897801759366
lieuten	0.3879873120159336
unsentiment	0.3881220730331009
float	0.3883617102912835
godfath	0.38851125639774925
stoog	0.38851125639774925
flashbulb	0.3885954535348921
participatori	0.3888713353622626
portugues	0.3889900354478567
growth	0.38915050285586017
alacr	0.38917355895355005
waters-lik	0.3893484888605453
shiner	0.38949295781649607
eloqu	0.389507941943039
spy-on-the-run	0.38951436744201884
discomfort	0.389623088206428
scienc	0.3896461104638758
trilog	0.38994963126208115
torpedo	0.3900793878632701
scripter	0.3900793878632701
nerve-rak	0.3900793878632701
ticket	0.39012918072594704
rail	0.3901433192535301
canon	0.39014839590137707
beard	0.3909660782965369
crise	0.39102980025194434
gonna	0.3910414318767282
offbeat	0.39140058952463697
groan-to-guffaw	0.39163784836159254
frighten	0.3917941558572132
steadi	0.392006394454235
explod	0.3921724316314694
elev	0.3922529789855855
deconstruct	0.3922930323853085
stage	0.3924271428311774
funk	0.392460847935567
trek	0.3924826732359192
maryam	0.3925152199748837
movie-mak	0.3927013818562473
convers	0.39299139791664667
spright	0.39359422697635016
conserv	0.39384966508572244
bet	0.39431776105227667
phenomenon	0.3952272452696869
snowbal	0.39523670265671174
discont	0.395616848540505
they	0.39589019290379207
preteen	0.3959485381914848
campbel	0.3960055880931723
ascens	0.39632031448009436
uno	0.39644670536247006
piccoli	0.39653896243384656
assault	0.3969646998375749
charmer	0.39737588569105586
catchi	0.39754291993672186
vehicl	0.3975862553865288
purer	0.3976162745397301
full	0.397756627104469
alfr	0.3979088955120622
ellen	0.3979161459972479
pompeo	0.3979161459972479
laugh-out-loud	0.39815605092402606
top-notch	0.39818227846917514
mibii	0.3982999855804961
fillm	0.3984689155768769
often-funni	0.3986134781550731
buff	0.39864095303259206
anna	0.39873257215117897
collegi	0.3990265517638827
whimsic	0.3990556290284841
analyt	0.39935073967631335
strong	0.39949576526283553
squalor	0.399560542242757
self-assur	0.3995763656111571
cloud	0.3999242664184382
shock	0.4000069577701374
exil	0.4000389804367346
lane	0.4001481979160386
sean	0.40053236323701524
penn	0.40053236323701524
party-hearti	0.4005617185947836
scald	0.4005617185947836
anti-adult	0.4009073980235327
joyous	0.40099661148049043
subtler	0.4014395833528926
video/dvd	0.4014482993744928
combat	0.40152074597347887
pent	0.4016005159505986
nicest	0.401739544130418
harmon	0.40177730315039856
si	0.40220309468738297
retribut	0.40249988622689126
betray	0.402576860537686
matur	0.4025880812731856
pro-wildlif	0.40301079854151695
19th	0.40306443239319545
lover	0.40325245086020534
big-bug	0.40331856299626867
descent	0.40351493412325956
unfamiliar	0.4035330192064357
inuit	0.4035775956005576
hooker	0.4038519133156177
romanek	0.4042310590622156
artwork	0.404292626752661
immens	0.4048452571248609
[haneke]	0.40550432035393225
re-creat	0.40606313588470344
happili	0.4060989038077246
aristocraci	0.4062484391086962
guard	0.40660970739100616
cradl	0.40665246328945975
50-year	0.4069809326615735
rise-and-fal	0.40718641771390585
tasteless	0.40726398031521843
hashiguchi	0.4076789764117073
anger	0.40807507698908946
espous	0.409250040096515
auteur	0.40935184841596883
pellington	0.4097024276060202
drop-dead	0.4097549207714453
agreeabl	0.4098010583601779
kill	0.40988456244155813
grey	0.40992320845882746
stew	0.4104074874107138
mission	0.4107185007511269
northern	0.41084929671015397
record	0.41103713165539824
rural	0.41141271485511594
psycho	0.41165852229489575
bollywood	0.4117303754180716
euphoria	0.41192504243841177
mongrel	0.41206878694918014
pep	0.41206878694918014
virtu	0.4120867618974711
needi	0.41208763594167214
immediaci	0.4121129227179715
reli	0.4122499930919178
round-robin	0.41264934057051567
hum	0.41316419880529587
peter]	0.41326922381978054
majesti	0.41326922381978054
declar	0.4139599162392496
sappier	0.4143696117055844
assured	0.4143696117055844
unclutt	0.4144309132391483
grub	0.4145565765198769
cope	0.4149252540243998
collid	0.4151353759060269
miscellan	0.4152967044087938
moist	0.4158333656432178
33-year-old	0.41602745683241193
inexperi	0.41602745683241193
util	0.4163632719114384
exceed	0.4163907473141274
ballet	0.41655414394177187
borg	0.41699939283129267
krige	0.41699939283129267
cape	0.41699939283129267
parsec	0.41699939283129267
vardalo	0.4170836675098067
reflections--intent	0.4173664973529743
not--i	0.4173664973529743
verit	0.41756776044283817
2000	0.41764638922925396
observ	0.41766739002397923
blubber	0.41791781669577965
b-12	0.41792301324719494
veret	0.41800104698311996
compris	0.41800104698311996
gestalt	0.41800104698311996
english-languag	0.418612993059197
true	0.4186615633353911
carv	0.4188837754286964
chasm	0.41897393250013165
follow	0.4192654313209
shadow	0.41934850149689407
what	0.4198846496936961
sequin	0.42026626813437434
babe	0.42026626813437434
infiltr	0.42026626813437434
hungri	0.4203763809514591
rank	0.4210411127459387
hit-or-miss	0.4210939574294747
panach	0.42114390012242875
nich	0.4212313095272369
overwhelm	0.42165063740858344
famuyiwa	0.4218138693362022
urgent	0.42206986662313795
charl	0.4220899981249445
suitabl	0.4222687773622873
low-key	0.42239211091972345
griffith	0.42255255717947376
america	0.4228629586989383
70s	0.4229608537386415
cq	0.4229707676930163
dougla	0.423711938772975
reward	0.42380734502323797
brass	0.42382127604155684
washington	0.4238429248115472
genuin	0.42410157278700067
endear	0.4242203904718387
morri	0.42429510867140385
merci	0.42438248950658297
underconfid	0.42480554756429795
old	0.42480554756429795
cyndi	0.42480554756429795
lauper	0.42480554756429795
opportunist	0.42480554756429795
ethic	0.4249715848345255
[roman	0.4251303627030936
coppola]	0.4251303627030936
yarn	0.42532444964400345
duti	0.4254171416772518
overcoming-obstacl	0.4254823688906555
sports-movi	0.4254823688906555
cool-j	0.42567265934515297
omnibus	0.425909007414596
hitchcockian	0.4260507094273174
campaign	0.42605098033194966
hornbi	0.42650418170857357
myth	0.4267317506357814
set-up	0.42685398458926904
recurr	0.42742252459288343
cierto	0.42742252459288343
poderosa	0.42742252459288343
actuación	0.42742252459288343
perdona	0.42742252459288343
falla	0.42742252459288343
guión	0.42742252459288343
main	0.42759580074625847
wittier	0.428070669441175
carol	0.4284671819363528
[director	0.42847410146733206
género	0.4285452012645618
godfrey	0.4288652418269846
inner-c	0.4288876735802442
resent	0.4289649996643345
a-list	0.42977944815060093
life-s	0.43019811867177427
pun	0.43032467748814707
era	0.4303629601968119
duke	0.43068194470674276
horror	0.43088118815013554
provide[s]	0.4309202105473093
technology-of-the-mo	0.4309202105473093
air-condit	0.4310389071974132
bmx	0.43115008324100845
rider	0.43115008324100845
motocross	0.43118430041447225
bone-crush	0.43118430041447225
screwup	0.43118430041447225
26	0.43119634678586155
out-to-change-the-world	0.43119634678586155
motown	0.4312042884391543
chemic	0.4314389106983002
garcia	0.43144289276393716
toback	0.43171586062577016
penetr	0.4319066359816323
nobl	0.43194972635305556
minimum	0.4322049103139749
finest	0.43225843670035863
communiti	0.43229975655849673
suge	0.4331369689879133
knight	0.4331369689879133
revolutionari	0.4331738023322425
share	0.4333155195035889
inher	0.433857655629009
[total	0.434156899892458
runner]	0.434156899892458
fun-seek	0.434156899892458
ratcatch	0.4341713950691963
vietnames	0.43520472727722204
shop	0.4354825290363257
fring	0.43614038463606414
addessi	0.436361274247267
